,0
NH,29
AA,2
AZ,89
MS,13
HI,20
UT,31
NE,43
MH,0
GA,348
MA,194
AS,0
IN,210
MO,260
NC,120
PA,240
TX,350
WI,189
MT,8
TN,106
SC,34
RI,9
AK,10
DC,395
AR,40
PW,0
OH,421
GU,2
WV,65
SD,20
FM,0
VI,0
MD,226
DE,13
ME,32
CO,113
CT,124
WA,140
AL,60
WY,8
AE,9
LA,133
KS,58
CA,1310
IA,271
VA,451
AP,5
OK,46
KY,215
NY,1221
NM,34
NJ,415
FL,273
ND,6
PR,27
MP,2
MI,279
MN,241
VT,22
ID,23
NV,20
IL,30320
OR,52
